,FinInstrmGnlAttrbts.Id,FinInstrmGnlAttrbts.FullNm,FinInstrmGnlAttrbts.ClssfctnTp,FinInstrmGnlAttrbts.CmmdtyDerivInd,FinInstrmGnlAttrbts.NtnlCcy,Issr
0,DE000A1R07V3,Kreditanst.f.Wiederaufbau     Anl.v.2014 (2021),DBFTFB,false,EUR,549300GDPG70E3MBBU98
1,EZV1JDJ1R5Q9,Foreign_Exchange Forward JPY SEK 20210116,JFTXFP,false,SEK,2138004TYNQCB7MLTG76
2,AT0000A2B3D9,EGB OE TL.Z./SARTORIUS V,RWSNCA,false,EUR,PQOH26KWDF7CG10L6792
3,XS2186001314,REPSM 4.247 PERP BOND,DBFXQB,false,EUR,5493002YCY6HTK0OUR29
